Source;Target;Weight;Type
bus.Spot@7e6cbb7a;bus.Spot@7c3df479;1;Directed
bus.Spot@7106e68e;bus.Spot@7eda2dbb;6;Directed
bus.Spot@6576fe71;bus.Spot@76fb509a;4;Directed
bus.Spot@300ffa5d;bus.Spot@1f17ae12;2;Directed
bus.Spot@4d405ef7;bus.Spot@6193b845;1;Directed
bus.Spot@2e817b38;bus.Spot@c4437c4;4;Directed
bus.Spot@433c675d;bus.Spot@3f91beef;3;Directed
bus.Spot@1a6c5a9e;bus.Spot@37bba400;1;Directed
bus.Spot@179d3b25;bus.Spot@254989ff;1;Directed
bus.Spot@5d099f62;bus.Spot@37f8bb67;3;Directed
bus.Spot@49c2faae;bus.Spot@20ad9418;1;Directed
bus.Spot@31cefde0;bus.Spot@439f5b3d;1;Directed
bus.Spot@1d56ce6a;bus.Spot@5197848c;2;Directed
bus.Spot@17f052a3;bus.Spot@2e0fa5d3;1;Directed
bus.Spot@5010be6;bus.Spot@685f4c2e;3;Directed
bus.Spot@7daf6ecc;bus.Spot@2e5d6d97;1;Directed
bus.Spot@238e0d81;bus.Spot@31221be2;1;Directed
bus.Spot@377dca04;bus.Spot@728938a9;6;Directed
bus.Spot@21b8d17c;bus.Spot@6433a2;5;Directed
bus.Spot@5910e440;bus.Spot@6267c3bb;2;Directed
bus.Spot@533ddba;bus.Spot@246b179d;1;Directed
bus.Spot@7a07c5b4;bus.Spot@26a1ab54;4;Directed
bus.Spot@3d646c37;bus.Spot@41cf53f9;2;Directed
bus.Spot@5a10411;bus.Spot@2ef1e4fa;3;Directed
bus.Spot@306a30c7;bus.Spot@b81eda8;4;Directed
bus.Spot@68de145;bus.Spot@27fa135a;4;Directed
bus.Spot@46f7f36a;bus.Spot@421faab1;5;Directed
bus.Spot@2b71fc7e;bus.Spot@5ce65a89;3;Directed
bus.Spot@25f38edc;bus.Spot@1a86f2f1;1;Directed
bus.Spot@3eb07fd3;bus.Spot@506c589e;3;Directed
bus.Spot@69d0a921;bus.Spot@446cdf90;4;Directed
bus.Spot@799f7e29;bus.Spot@4b85612c;6;Directed
bus.Spot@277050dc;bus.Spot@5c29bfd;1;Directed
bus.Spot@7aec35a;bus.Spot@67424e82;2;Directed
bus.Spot@42110406;bus.Spot@531d72ca;1;Directed
bus.Spot@22d8cfe0;bus.Spot@579bb367;1;Directed
bus.Spot@1de0aca6;bus.Spot@255316f2;1;Directed
bus.Spot@41906a77;bus.Spot@4b9af9a9;1;Directed
bus.Spot@5387f9e0;bus.Spot@6e5e91e4;1;Directed
bus.Spot@2cdf8d8a;bus.Spot@30946e09;2;Directed
bus.Spot@5cb0d902;bus.Spot@46fbb2c1;1;Directed
bus.Spot@1698c449;bus.Spot@5ef04b5;1;Directed
bus.Spot@5f4da5c3;bus.Spot@443b7951;2;Directed
bus.Spot@14514713;bus.Spot@69663380;3;Directed
bus.Spot@5b37e0d2;bus.Spot@4459eb14;3;Directed
bus.Spot@5a2e4553;bus.Spot@28c97a5;1;Directed
bus.Spot@6659c656;bus.Spot@6d5380c2;2;Directed
bus.Spot@45ff54e6;bus.Spot@2328c243;1;Directed
bus.Spot@bebdb06;bus.Spot@7a4f0f29;1;Directed
bus.Spot@45283ce2;bus.Spot@2077d4de;1;Directed
bus.Spot@7591083d;bus.Spot@77a567e1;3;Directed
bus.Spot@736e9adb;bus.Spot@6d21714c;1;Directed
bus.Spot@108c4c35;bus.Spot@4ccabbaa;1;Directed
bus.Spot@4bf558aa;bus.Spot@2d38eb89;1;Directed
bus.Spot@5fa7e7ff;bus.Spot@4629104a;1;Directed
bus.Spot@27f8302d;bus.Spot@4d76f3f8;1;Directed
bus.Spot@2d8e6db6;bus.Spot@23ab930d;1;Directed
bus.Spot@4534b60d;bus.Spot@3fa77460;1;Directed
bus.Spot@619a5dff;bus.Spot@1ed6993a;1;Directed
bus.Spot@7e32c033;bus.Spot@7ab2bfe1;1;Directed
bus.Spot@497470ed;bus.Spot@63c12fb0;2;Directed
bus.Spot@b1a58a3;bus.Spot@6438a396;13;Directed
bus.Spot@e2144e4;bus.Spot@6477463f;2;Directed
bus.Spot@3d71d552;bus.Spot@1cf4f579;1;Directed
bus.Spot@18769467;bus.Spot@46ee7fe8;2;Directed
bus.Spot@7506e922;bus.Spot@4ee285c6;2;Directed
bus.Spot@621be5d1;bus.Spot@573fd745;1;Directed
bus.Spot@15327b79;bus.Spot@4f2410ac;10;Directed
bus.Spot@722c41f4;bus.Spot@5b80350b;2;Directed
bus.Spot@5d6f64b1;bus.Spot@32a1bec0;1;Directed
bus.Spot@22927a81;bus.Spot@78e03bb5;1;Directed
bus.Spot@5e8c92f4;bus.Spot@61e4705b;2;Directed
bus.Spot@50134894;bus.Spot@2957fcb0;1;Directed
bus.Spot@1376c05c;bus.Spot@51521cc1;2;Directed
bus.Spot@1b4fb997;bus.Spot@deb6432;2;Directed
bus.Spot@28ba21f3;bus.Spot@694f9431;1;Directed
bus.Spot@f2a0b8e;bus.Spot@593634ad;1;Directed
bus.Spot@20fa23c1;bus.Spot@3581c5f3;2;Directed
bus.Spot@6aa8ceb6;bus.Spot@2530c12;1;Directed
bus.Spot@73c6c3b2;bus.Spot@48533e64;2;Directed
bus.Spot@64a294a6;bus.Spot@7e0b37bc;1;Directed
bus.Spot@3b95a09c;bus.Spot@6ae40994;2;Directed
bus.Spot@1a93a7ca;bus.Spot@3d82c5f3;2;Directed
bus.Spot@2b05039f;bus.Spot@61e717c2;5;Directed
bus.Spot@66cd51c3;bus.Spot@4dcbadb4;4;Directed
bus.Spot@4e515669;bus.Spot@17d10166;1;Directed
bus.Spot@1b9e1916;bus.Spot@ba8a1dc;1;Directed
bus.Spot@4f8e5cde;bus.Spot@504bae78;2;Directed
bus.Spot@3b764bce;bus.Spot@759ebb3d;1;Directed
bus.Spot@484b61fc;bus.Spot@45fe3ee3;1;Directed
bus.Spot@4cdf35a9;bus.Spot@4c98385c;1;Directed
bus.Spot@5fcfe4b2;bus.Spot@6bf2d08e;1;Directed
bus.Spot@5eb5c224;bus.Spot@53e25b76;1;Directed
bus.Spot@73a8dfcc;bus.Spot@ea30797;1;Directed
bus.Spot@7e774085;bus.Spot@3f8f9dd6;1;Directed
bus.Spot@aec6354;bus.Spot@1c655221;1;Directed
bus.Spot@58d25a40;bus.Spot@1b701da1;3;Directed
bus.Spot@726f3b58;bus.Spot@442d9b6e;4;Directed
bus.Spot@ee7d9f1;bus.Spot@15615099;1;Directed
bus.Spot@1edf1c96;bus.Spot@368102c8;2;Directed
bus.Spot@6996db8;bus.Spot@1963006a;1;Directed
bus.Spot@7fbe847c;bus.Spot@41975e01;2;Directed
bus.Spot@c2e1f26;bus.Spot@dcf3e99;2;Directed
bus.Spot@6d9c638;bus.Spot@7dc5e7b4;1;Directed
bus.Spot@1ee0005;bus.Spot@75a1cd57;1;Directed
bus.Spot@3d012ddd;bus.Spot@6f2b958e;1;Directed
bus.Spot@1eb44e46;bus.Spot@6504e3b2;2;Directed
bus.Spot@515f550a;bus.Spot@626b2d4a;2;Directed
bus.Spot@5e91993f;bus.Spot@1c4af82c;1;Directed
bus.Spot@379619aa;bus.Spot@cac736f;2;Directed
bus.Spot@5e265ba4;bus.Spot@156643d4;2;Directed
bus.Spot@123a439b;bus.Spot@7de26db8;2;Directed
bus.Spot@1175e2db;bus.Spot@36aa7bc2;1;Directed
bus.Spot@76ccd017;bus.Spot@182decdb;1;Directed
bus.Spot@26f0a63f;bus.Spot@4361bd48;1;Directed
bus.Spot@53bd815b;bus.Spot@2401f4c3;1;Directed
bus.Spot@7637f22;bus.Spot@4926097b;4;Directed
bus.Spot@762efe5d;bus.Spot@5d22bbb7;1;Directed
bus.Spot@41a4555e;bus.Spot@3830f1c0;4;Directed
bus.Spot@39ed3c8d;bus.Spot@71dac704;5;Directed
bus.Spot@123772c4;bus.Spot@2d363fb3;3;Directed
bus.Spot@7d6f77cc;bus.Spot@5aaa6d82;3;Directed
bus.Spot@73a28541;bus.Spot@6f75e721;1;Directed
bus.Spot@69222c14;bus.Spot@606d8acf;1;Directed
bus.Spot@782830e;bus.Spot@470e2030;1;Directed
bus.Spot@3fb4f649;bus.Spot@33833882;3;Directed
bus.Spot@200a570f;bus.Spot@16b3fc9e;1;Directed
bus.Spot@e2d56bf;bus.Spot@244038d0;2;Directed
bus.Spot@5680a178;bus.Spot@5fdef03a;1;Directed
bus.Spot@3b22cdd0;bus.Spot@1e81f4dc;2;Directed
bus.Spot@4d591d15;bus.Spot@65ae6ba4;1;Directed
bus.Spot@48cf768c;bus.Spot@59f95c5d;1;Directed
bus.Spot@5ccd43c2;bus.Spot@4aa8f0b4;1;Directed
bus.Spot@7960847b;bus.Spot@6a6824be;1;Directed
bus.Spot@5c8da962;bus.Spot@512ddf17;1;Directed
bus.Spot@2c13da15;bus.Spot@77556fd;1;Directed
bus.Spot@368239c8;bus.Spot@9e89d68;1;Directed
bus.Spot@3b192d32;bus.Spot@16f65612;2;Directed
bus.Spot@311d617d;bus.Spot@7c53a9eb;3;Directed
bus.Spot@ed17bee;bus.Spot@2a33fae0;2;Directed
bus.Spot@707f7052;bus.Spot@11028347;1;Directed
bus.Spot@14899482;bus.Spot@21588809;2;Directed
bus.Spot@2aae9190;bus.Spot@2f333739;2;Directed
bus.Spot@77468bd9;bus.Spot@12bb4df8;2;Directed
bus.Spot@4cc77c2e;bus.Spot@7a7b0070;1;Directed
bus.Spot@39a054a5;bus.Spot@71bc1ae4;2;Directed
bus.Spot@6ed3ef1;bus.Spot@2437c6dc;4;Directed
bus.Spot@1f89ab83;bus.Spot@e73f9ac;1;Directed
bus.Spot@61064425;bus.Spot@7b1d7fff;1;Directed
bus.Spot@299a06ac;bus.Spot@383534aa;3;Directed
bus.Spot@6bc168e5;bus.Spot@7b3300e5;1;Directed
bus.Spot@2e5c649;bus.Spot@136432db;1;Directed
bus.Spot@7382f612;bus.Spot@1055e4af;2;Directed
bus.Spot@3caeaf62;bus.Spot@e6ea0c6;1;Directed
bus.Spot@6a38e57f;bus.Spot@5577140b;2;Directed
bus.Spot@1c6b6478;bus.Spot@67f89fa3;4;Directed
bus.Spot@4ac68d3e;bus.Spot@277c0f21;1;Directed
bus.Spot@6073f712;bus.Spot@43556938;3;Directed
bus.Spot@3d04a311;bus.Spot@7a46a697;4;Directed
bus.Spot@5f205aa;bus.Spot@6d86b085;1;Directed
bus.Spot@75828a0f;bus.Spot@3abfe836;2;Directed
bus.Spot@2ff5659e;bus.Spot@77afea7d;2;Directed
bus.Spot@161cd475;bus.Spot@532760d8;1;Directed
bus.Spot@57fa26b7;bus.Spot@5f8ed237;2;Directed
bus.Spot@2f410acf;bus.Spot@47089e5f;1;Directed
bus.Spot@4141d797;bus.Spot@68f7aae2;2;Directed
bus.Spot@4f47d241;bus.Spot@4c3e4790;1;Directed
bus.Spot@38cccef;bus.Spot@5679c6c6;1;Directed
bus.Spot@27ddd392;bus.Spot@19e1023e;4;Directed
bus.Spot@7cef4e59;bus.Spot@64b8f8f4;6;Directed
bus.Spot@2db0f6b2;bus.Spot@3cd1f1c8;2;Directed
bus.Spot@3a4afd8d;bus.Spot@1996cd68;1;Directed
bus.Spot@3339ad8e;bus.Spot@555590;2;Directed
bus.Spot@6d1e7682;bus.Spot@424c0bc4;3;Directed
bus.Spot@3c679bde;bus.Spot@16b4a017;2;Directed
bus.Spot@8807e25;bus.Spot@2a3046da;1;Directed
bus.Spot@2a098129;bus.Spot@198e2867;2;Directed
bus.Spot@12f40c25;bus.Spot@3ada9e37;2;Directed
bus.Spot@5cbc508c;bus.Spot@3419866c;1;Directed
bus.Spot@63e31ee;bus.Spot@68fb2c38;1;Directed
bus.Spot@567d299b;bus.Spot@2eafffde;1;Directed
bus.Spot@59690aa4;bus.Spot@6842775d;1;Directed
bus.Spot@574caa3f;bus.Spot@64cee07;4;Directed
bus.Spot@1761e840;bus.Spot@6c629d6e;1;Directed
bus.Spot@5ecddf8f;bus.Spot@3f102e87;3;Directed
bus.Spot@27abe2cd;bus.Spot@5f5a92bb;4;Directed
bus.Spot@6fdb1f78;bus.Spot@51016012;1;Directed
bus.Spot@29444d75;bus.Spot@2280cdac;1;Directed
bus.Spot@1517365b;bus.Spot@4fccd51b;10;Directed
bus.Spot@44e81672;bus.Spot@60215eee;8;Directed
bus.Spot@4ca8195f;bus.Spot@65e579dc;1;Directed
bus.Spot@61baa894;bus.Spot@b065c63;5;Directed
bus.Spot@768debd;bus.Spot@490d6c15;1;Directed
bus.Spot@7d4793a8;bus.Spot@449b2d27;2;Directed
bus.Spot@5479e3f;bus.Spot@27082746;2;Directed
bus.Spot@66133adc;bus.Spot@7bfcd12c;1;Directed
bus.Spot@42f30e0a;bus.Spot@24273305;1;Directed
bus.Spot@5b1d2887;bus.Spot@46f5f779;1;Directed
bus.Spot@1c2c22f3;bus.Spot@18e8568;11;Directed
bus.Spot@33e5ccce;bus.Spot@5a42bbf4;1;Directed
bus.Spot@270421f5;bus.Spot@52d455b8;2;Directed
bus.Spot@4f4a7090;bus.Spot@18ef96;1;Directed
bus.Spot@6956de9;bus.Spot@769c9116;1;Directed
bus.Spot@6aceb1a5;bus.Spot@2d6d8735;2;Directed
bus.Spot@ba4d54;bus.Spot@12bc6874;1;Directed
bus.Spot@de0a01f;bus.Spot@4c75cab9;1;Directed
bus.Spot@1ef7fe8e;bus.Spot@6f79caec;2;Directed
bus.Spot@67117f44;bus.Spot@5d3411d;1;Directed
bus.Spot@2471cca7;bus.Spot@5fe5c6f;1;Directed
bus.Spot@6979e8cb;bus.Spot@763d9750;2;Directed
bus.Spot@5c0369c4;bus.Spot@2be94b0f;1;Directed
bus.Spot@d70c109;bus.Spot@17ed40e0;4;Directed
bus.Spot@50675690;bus.Spot@31b7dea0;1;Directed
bus.Spot@3ac42916;bus.Spot@47d384ee;3;Directed
bus.Spot@2d6a9952;bus.Spot@22a71081;1;Directed
bus.Spot@3930015a;bus.Spot@629f0666;1;Directed
bus.Spot@1bc6a36e;bus.Spot@1ff8b8f;2;Directed
bus.Spot@387c703b;bus.Spot@224aed64;5;Directed
bus.Spot@c39f790;bus.Spot@71e7a66b;1;Directed
bus.Spot@2ac1fdc4;bus.Spot@5f150435;5;Directed
bus.Spot@1c53fd30;bus.Spot@50cbc42f;3;Directed
bus.Spot@75412c2f;bus.Spot@282ba1e;1;Directed
bus.Spot@13b6d03;bus.Spot@f5f2bb7;1;Directed
bus.Spot@73035e27;bus.Spot@64c64813;2;Directed
bus.Spot@3ecf72fd;bus.Spot@483bf400;2;Directed
bus.Spot@21a06946;bus.Spot@77f03bb1;2;Directed
bus.Spot@326de728;bus.Spot@25618e91;3;Directed
bus.Spot@7a92922;bus.Spot@71f2a7d5;1;Directed
bus.Spot@2cfb4a64;bus.Spot@5474c6c;3;Directed
bus.Spot@4b6995df;bus.Spot@2fc14f68;3;Directed
bus.Spot@591f989e;bus.Spot@66048bfd;5;Directed
bus.Spot@61443d8f;bus.Spot@445b84c0;4;Directed
bus.Spot@61a52fbd;bus.Spot@233c0b17;1;Directed
bus.Spot@63d4e2ba;bus.Spot@7bb11784;2;Directed
bus.Spot@33a10788;bus.Spot@7006c658;3;Directed
bus.Spot@34033bd0;bus.Spot@47fd17e3;1;Directed
bus.Spot@7cdbc5d3;bus.Spot@3aa9e816;1;Directed
bus.Spot@17d99928;bus.Spot@3834d63f;6;Directed
bus.Spot@1ae369b7;bus.Spot@6fffcba5;2;Directed
bus.Spot@34340fab;bus.Spot@2aafb23c;1;Directed
bus.Spot@2b80d80f;bus.Spot@3ab39c39;1;Directed
bus.Spot@2eee9593;bus.Spot@7907ec20;1;Directed
bus.Spot@546a03af;bus.Spot@721e0f4f;1;Directed
bus.Spot@28864e92;bus.Spot@6ea6d14e;1;Directed
bus.Spot@6ad5c04e;bus.Spot@6833ce2c;1;Directed
bus.Spot@725bef66;bus.Spot@2aaf7cc2;1;Directed
bus.Spot@6e3c1e69;bus.Spot@1888ff2c;1;Directed
bus.Spot@35851384;bus.Spot@649d209a;1;Directed
bus.Spot@6adca536;bus.Spot@357246de;1;Directed
bus.Spot@28f67ac7;bus.Spot@256216b3;2;Directed
bus.Spot@2a18f23c;bus.Spot@d7b1517;4;Directed
bus.Spot@16c0663d;bus.Spot@23223dd8;3;Directed
bus.Spot@4ec6a292;bus.Spot@1b40d5f0;1;Directed
bus.Spot@ea4a92b;bus.Spot@3c5a99da;2;Directed
bus.Spot@47f37ef1;bus.Spot@5a01ccaa;1;Directed
bus.Spot@71c7db30;bus.Spot@19bb089b;1;Directed
bus.Spot@4563e9ab;bus.Spot@11531931;6;Directed
bus.Spot@5e025e70;bus.Spot@1fbc7afb;2;Directed
bus.Spot@45c8e616;bus.Spot@4cdbe50f;1;Directed
bus.Spot@66d33a;bus.Spot@7cf10a6f;1;Directed
bus.Spot@7e0babb1;bus.Spot@6debcae2;2;Directed
bus.Spot@5ba23b66;bus.Spot@2ff4f00f;2;Directed
bus.Spot@c818063;bus.Spot@3f0ee7cb;1;Directed
bus.Spot@75bd9247;bus.Spot@7d417077;1;Directed
bus.Spot@7dc36524;bus.Spot@35bbe5e8;2;Directed
bus.Spot@2c8d66b2;bus.Spot@5a39699c;3;Directed
bus.Spot@3cb5cdba;bus.Spot@56cbfb61;4;Directed
bus.Spot@1134affc;bus.Spot@d041cf;3;Directed
bus.Spot@129a8472;bus.Spot@1b0375b3;2;Directed
bus.Spot@2f7c7260;bus.Spot@2d209079;4;Directed
bus.Spot@6bdf28bb;bus.Spot@6b71769e;3;Directed
bus.Spot@2752f6e2;bus.Spot@e580929;1;Directed
bus.Spot@1cd072a9;bus.Spot@7c75222b;1;Directed
bus.Spot@4c203ea1;bus.Spot@27f674d;1;Directed
bus.Spot@1d251891;bus.Spot@48140564;1;Directed
bus.Spot@58ceff1;bus.Spot@7c30a502;1;Directed
bus.Spot@49e4cb85;bus.Spot@2133c8f8;2;Directed
bus.Spot@43a25848;bus.Spot@3ac3fd8b;2;Directed
bus.Spot@5594a1b5;bus.Spot@6a5fc7f7;1;Directed
bus.Spot@3b6eb2ec;bus.Spot@1e643faf;3;Directed
bus.Spot@6e8dacdf;bus.Spot@7a79be86;1;Directed
bus.Spot@34ce8af7;bus.Spot@b684286;4;Directed
bus.Spot@880ec60;bus.Spot@3f3afe78;3;Directed
bus.Spot@7f63425a;bus.Spot@36d64342;1;Directed
bus.Spot@39ba5a14;bus.Spot@511baa65;1;Directed
bus.Spot@340f438e;bus.Spot@30c7da1e;2;Directed
bus.Spot@5b464ce8;bus.Spot@57829d67;3;Directed
bus.Spot@19dfb72a;bus.Spot@17c68925;1;Directed
bus.Spot@7e0ea639;bus.Spot@3d24753a;1;Directed
bus.Spot@59a6e353;bus.Spot@7a0ac6e3;1;Directed
bus.Spot@71be98f5;bus.Spot@6fadae5d;1;Directed
bus.Spot@17f6480;bus.Spot@2d6e8792;5;Directed
bus.Spot@2812cbfa;bus.Spot@2acf57e3;1;Directed
bus.Spot@506e6d5e;bus.Spot@96532d6;3;Directed
bus.Spot@3796751b;bus.Spot@67b64c45;1;Directed
bus.Spot@4411d970;bus.Spot@6442b0a6;1;Directed
bus.Spot@60f82f98;bus.Spot@35f983a6;2;Directed
bus.Spot@7f690630;bus.Spot@edf4efb;2;Directed
bus.Spot@2f7a2457;bus.Spot@566776ad;1;Directed
bus.Spot@6108b2d7;bus.Spot@1554909b;1;Directed
bus.Spot@6bf256fa;bus.Spot@6cd8737;2;Directed
bus.Spot@22f71333;bus.Spot@13969fbe;1;Directed
bus.Spot@6aaa5eb0;bus.Spot@3498ed;1;Directed
bus.Spot@1a407d53;bus.Spot@3d8c7aca;1;Directed
bus.Spot@5ebec15;bus.Spot@21bcffb5;1;Directed
bus.Spot@380fb434;bus.Spot@668bc3d5;2;Directed
bus.Spot@3cda1055;bus.Spot@7a5d012c;1;Directed
bus.Spot@3fb6a447;bus.Spot@79b4d0f;1;Directed
bus.Spot@6b2fad11;bus.Spot@79698539;2;Directed
bus.Spot@73f792cf;bus.Spot@2ed94a8b;6;Directed
bus.Spot@38082d64;bus.Spot@dfd3711;1;Directed
bus.Spot@42d3bd8b;bus.Spot@26ba2a48;7;Directed
bus.Spot@5f2050f6;bus.Spot@3b81a1bc;1;Directed
bus.Spot@64616ca2;bus.Spot@13fee20c;1;Directed
bus.Spot@4e04a765;bus.Spot@783e6358;2;Directed
bus.Spot@17550481;bus.Spot@735f7ae5;1;Directed
bus.Spot@180bc464;bus.Spot@1324409e;1;Directed
bus.Spot@2c6a3f77;bus.Spot@246ae04d;1;Directed
bus.Spot@62043840;bus.Spot@5315b42e;4;Directed
bus.Spot@2ef9b8bc;bus.Spot@5d624da6;2;Directed
bus.Spot@1e67b872;bus.Spot@60addb54;2;Directed
bus.Spot@3f2a3a5;bus.Spot@4cb2c100;2;Directed
bus.Spot@6fb554cc;bus.Spot@614c5515;3;Directed
bus.Spot@77b52d12;bus.Spot@2d554825;1;Directed
bus.Spot@68837a77;bus.Spot@6be46e8f;1;Directed
bus.Spot@3567135c;bus.Spot@327471b5;5;Directed
bus.Spot@4157f54e;bus.Spot@90f6bfd;2;Directed
bus.Spot@47f6473;bus.Spot@15975490;2;Directed
bus.Spot@6b143ee9;bus.Spot@1936f0f5;1;Directed
bus.Spot@6615435c;bus.Spot@4909b8da;1;Directed
bus.Spot@3a03464;bus.Spot@2d3fcdbd;1;Directed
bus.Spot@617c74e5;bus.Spot@6537cf78;4;Directed
bus.Spot@67b6d4ae;bus.Spot@34b7bfc0;3;Directed
bus.Spot@366e2eef;bus.Spot@6df97b55;4;Directed
