Source;Target;Type
CMS3;BCM1;Directed
BCM1;AGM1;Directed
AGM1;ACRD1;Directed
ACRD1;BSS1;Directed
BSS1;FOCO1;Directed
FOCO1;PINM1;Directed
PINM1;GC11;Directed
GC11;SRV1;Directed
SRV1;AALB;Directed
AALB;SRVM3;Directed
SRVM3;JBR1;Directed
JBR1;1PVC1;Directed
1PVC1;PRI1;Directed
PRI1;MFZ1;Directed
MFZ1;LIEG1;Directed
LIEG1;CRTO3;Directed
CRTO3;MLH5;Directed
MLH5;FCH1;Directed
FCH1;HMLM3;Directed
HMLM3;TIM1;Directed
TIM1;CQ10;Directed
CQ10;TIM2;Directed
TIM2;PCV2;Directed
PCV2;FCH2;Directed
FCH2;MLH3;Directed
MLH3;JNN2;Directed
JNN2;CRTO4;Directed
CRTO4;LIEG2;Directed
LIEG2;DIU1;Directed
DIU1;MFZ2;Directed
MFZ2;PRI4;Directed
PRI4;2PVC2;Directed
2PVC2;JBR2;Directed
JBR2;SRVM2;Directed
SRVM2;SRV2;Directed
SRV2;GC12;Directed
GC12;PINM3;Directed
PINM3;FOCO3;Directed
FOCO3;BSS2;Directed
BSS2;ACRD2;Directed
ACRD2;AGM2;Directed
AGM2;BVCM3;Directed
BVCM3;BCM2;Directed
BCM2;GRC1;Directed
GRC1;OLM;Directed
OLM;MRR2;Directed
MRR2;MTCV;Directed
MTCV;CTP;Directed
CTP;AQL2;Directed
AQL2;FG2;Directed
FG2;MPL11;Directed
MPL11;MPL3;Directed
HSJ10;HSJ5;Directed
HSJ5;ESED2;Directed
ESED2;FEUP2;Directed
FEUP2;FEP1;Directed
FEP1;MLAR2;Directed
MLAR2;OUTE4;Directed
OUTE4;SAL2;Directed
SAL2;AUL2;Directed
AUL2;AVC2;Directed
AVC2;BJ3;Directed
BJ3;CVLO;Directed
CVLO;CPL2;Directed
CPL2;VFM2;Directed
VFM2;SVP1;Directed
SVP1;BVLH1;Directed
BVLH1;NAT1;Directed
NAT1;CVI6;Directed
CVI6;CSBV1;Directed
CSBV1;MRS2;Directed
MRS2;CMS2;Directed
CMS2;BCM1;Directed
BCM1;BS8;Directed
BS8;PRG4;Directed
PRG4;JM1;Directed
JM1;PLNT1;Directed
PLNT1;CART1;Directed
CART1;JB1;Directed
JB1;LRD1;Directed
LRD1;PLM1;Directed
PLM1;FLUN1;Directed
FLUN1;PG1;Directed
PG1;PT3;Directed
PT3;TRR3;Directed
TRR3;PCL1;Directed
PCL1;UC1;Directed
UC1;MFZ1;Directed
MFZ1;DTR;Directed
DTR;RFAR1;Directed
RFAR1;MFZ2;Directed
MFZ2;UC2;Directed
UC2;PCL2;Directed
PCL2;TRR4;Directed
TRR4;PT2;Directed
PT2;PG2;Directed
PG2;FLUN2;Directed
FLUN2;PLM2;Directed
PLM2;LRD2;Directed
LRD2;JB2;Directed
JB2;CART2;Directed
CART2;PLNT2;Directed
PLNT2;JM2;Directed
JM2;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM2;Directed
BCM2;GRC1;Directed
GRC1;CVI4;Directed
CVI4;NAT2;Directed
NAT2;BVLH3;Directed
BVLH3;SVP2;Directed
SVP2;VFM3;Directed
VFM3;ACN1;Directed
ACN1;FG3;Directed
FG3;CVLO2;Directed
CVLO2;BJ1;Directed
BJ1;ACST2;Directed
ACST2;AVC1;Directed
AVC1;AUL1;Directed
AUL1;SAL1;Directed
SAL1;OUTE3;Directed
OUTE3;MLAR1;Directed
MLAR1;FEP2;Directed
FEP2;FEUP1;Directed
FEUP1;ESED1;Directed
ESED1;HSJ10;Directed
CMP2;PBSS2;Directed
PBSS2;CSS3;Directed
CSS3;CMP4;Directed
CMP4;NDA1;Directed
NDA1;EDP1;Directed
EDP1;FRX2;Directed
FRX2;BNJ2;Directed
BNJ2;LGT4;Directed
LGT4;BCP2;Directed
BCP2;PNG2;Directed
PNG2;BRB4;Directed
BRB4;SR6;Directed
SR6;SR5;Directed
SR5;FBC2;Directed
FBC2;VLC2;Directed
VLC2;PQN2;Directed
PQN2;RNH2;Directed
RNH2;RBD2;Directed
RBD2;VRZL2;Directed
VRZL2;ARSR1;Directed
ARSR1;ARS5;Directed
ARS5;ENX2;Directed
ENX2;ASP4;Directed
ASP4;HSJ12;Directed
HSJ12;IPO5;Directed
IPO5;ST2;Directed
ST2;AML3;Directed
AML3;CPU2;Directed
CPU2;VNC2;Directed
VNC2;MTB2;Directed
MTB2;CNG2;Directed
CNG2;BRSE2;Directed
BRSE2;QTL2;Directed
QTL2;AV2;Directed
AV2;RSR2;Directed
RSR2;SRP2;Directed
SRP2;RUL2;Directed
RUL2;RAEP3;Directed
RAEP3;PREC2;Directed
PREC2;AZC3;Directed
AZC3;LDD9;Directed
LDD9;QTI;Directed
QTI;REAL1;Directed
REAL1;TVLR1;Directed
TVLR1;PQC1;Directed
PQC1;DAH1;Directed
DAH1;DAFC1;Directed
DAFC1;PCID4;Directed
PCID4;ETRP2;Directed
ETRP2;CQ9;Directed
CQ9;PCID3;Directed
PCID3;DAFC2;Directed
DAFC2;DAH2;Directed
DAH2;PQC2;Directed
PQC2;TVLR2;Directed
TVLR2;REAL2;Directed
REAL2;LDD6;Directed
LDD6;PREC1;Directed
PREC1;RAEP2;Directed
RAEP2;RUL1;Directed
RUL1;SRP1;Directed
SRP1;BRVS;Directed
BRVS;RSR1;Directed
RSR1;AV1;Directed
AV1;QTL1;Directed
QTL1;BRSE1;Directed
BRSE1;CNG1;Directed
CNG1;MTB1;Directed
MTB1;VNC1;Directed
VNC1;CPU1;Directed
CPU1;AML2;Directed
AML2;ST1;Directed
ST1;IPO4;Directed
IPO4;HSJ9;Directed
HSJ9;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARS4;Directed
ARS4;VRZL1;Directed
VRZL1;RBD1;Directed
RBD1;RNH1;Directed
RNH1;PQN1;Directed
PQN1;VLC1;Directed
VLC1;FBC1;Directed
FBC1;SRGB1;Directed
SRGB1;SR1;Directed
SR1;BRB3;Directed
BRB3;PNG1;Directed
PNG1;BCP1;Directed
BCP1;LGT3;Directed
LGT3;BNJ1;Directed
BNJ1;FRX4;Directed
FRX4;EDP2;Directed
EDP2;NDA2;Directed
NDA2;CMP2;Directed
CMP1;PBSS4;Directed
PBSS4;PCC2;Directed
PCC2;BFM4;Directed
BFM4;C24A5;Directed
C24A5;DJOA4;Directed
DJOA4;RFZ1;Directed
RFZ1;MOR2;Directed
MOR2;ESCN2;Directed
ESCN2;SI2;Directed
SI2;AUS;Directed
AUS;MPL7;Directed
MPL7;FG1;Directed
FG1;CONS3;Directed
CONS3;VFM2;Directed
VFM2;SVP1;Directed
SVP1;BVLH1;Directed
BVLH1;NAT1;Directed
NAT1;CVI3;Directed
CVI3;CTS;Directed
CTS;MLAM;Directed
MLAM;PREL4;Directed
PREL4;URBP1;Directed
URBP1;1URBP3;Directed
1URBP3;1PREL1;Directed
1PREL1;RM3;Directed
RM3;JPAZ1;Directed
JPAZ1;VIS3;Directed
VIS3;VIS4;Directed
VIS4;VIS1;Directed
VIS1;JAZ1;Directed
JAZ1;BRVS;Directed
BRVS;RSR1;Directed
RSR1;AV1;Directed
AV1;QTL1;Directed
QTL1;CTV1;Directed
CTV1;BSEE1;Directed
BSEE2;CTV2;Directed
CTV2;QTL2;Directed
QTL2;AV2;Directed
AV2;RSR2;Directed
RSR2;JAZ;Directed
JAZ;VIS4;Directed
VIS4;VIS1;Directed
VIS1;VIS5;Directed
VIS5;JPAZ2;Directed
JPAZ2;RM4;Directed
RM4;2PREL2;Directed
2PREL2;URBP2;Directed
URBP2;PREL5;Directed
PREL5;FR2;Directed
FR2;SOCR;Directed
SOCR;CVI5;Directed
CVI5;NAT2;Directed
NAT2;BVLH3;Directed
BVLH3;SVP2;Directed
SVP2;VFM3;Directed
VFM3;ACN1;Directed
ACN1;CONS2;Directed
CONS2;FG2;Directed
FG2;MPL11;Directed
MPL11;RALG;Directed
RALG;DAM;Directed
DAM;MTT2;Directed
MTT2;MOR3;Directed
MOR3;MRD;Directed
MRD;C24A2;Directed
C24A2;BFM2;Directed
BFM2;PCC1;Directed
PCC1;CMP1;Directed
CMP1;PBSS2;Directed
PBSS2;CSS3;Directed
CSS3;HER2;Directed
HER2;PRDR1;Directed
PRDR1;SLZ3;Directed
SLZ3;DQL1;Directed
DQL1;ALXH3;Directed
ALXH3;BTLH1;Directed
BTLH1;PRDJ;Directed
PRDJ;PRFL;Directed
PRFL;GGF;Directed
GGF;CMO;Directed
CMO;HSA5;Directed
HSA5;PAL2;Directed
PAL2;PRG4;Directed
PRG4;JM1;Directed
JM1;PLNT1;Directed
PLNT1;CART1;Directed
CART1;JB1;Directed
JB1;LRD1;Directed
LRD1;ALX1;Directed
ALX1;STC1;Directed
STC1;FLU4;Directed
FLU4;PGM1;Directed
PGM1;PJUV1;Directed
PJUV1;PT3;Directed
PT3;CMPT1;Directed
CMPT1;INSA1;Directed
INSA1;BPTL1;Directed
BPTL1;SRVM1;Directed
SRVM1;AALB1;Directed
AALB1;JBR1;Directed
JBR1;1PVC1;Directed
1PVC1;PRI1;Directed
PRI1;MFZ1;Directed
MFZ2;PRI4;Directed
PRI4;2PVC2;Directed
2PVC2;JBR2;Directed
JBR2;SRVM2;Directed
SRVM2;BPTL2;Directed
BPTL2;INSA2;Directed
INSA2;CMPT2;Directed
CMPT2;PT2;Directed
PT2;PJUV2;Directed
PJUV2;PGM2;Directed
PGM2;FLU1;Directed
FLU1;STC2;Directed
STC2;ALX2;Directed
ALX2;LRD2;Directed
LRD2;JB2;Directed
JB2;CART2;Directed
CART2;PLNT2;Directed
PLNT2;JM2;Directed
JM2;PRG6;Directed
PRG6;PAL4;Directed
PAL4;HSA;Directed
HSA;CORD7;Directed
CORD7;SBNT2;Directed
SBNT2;LPDZ;Directed
LPDZ;BTLH6;Directed
BTLH6;SLZ1;Directed
SLZ1;DT2;Directed
DT2;PRDR2;Directed
PRDR2;HER1;Directed
HER1;CSS2;Directed
CSS2;PBSS1;Directed
PBSS1;CMP1;Directed
AL2;TRD6;Directed
TRD6;PRFL;Directed
PRFL;GGF;Directed
GGF;CMO;Directed
CMO;HSA5;Directed
HSA5;PAL3;Directed
PAL3;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM3;Directed
BCM3;GRC1;Directed
GRC1;CSBV;Directed
CSBV;SDP1;Directed
SDP1;ABSS1;Directed
ABSS1;SJBC1;Directed
SJBC1;SJB1;Directed
SJB1;IRM1;Directed
IRM1;CRM1;Directed
CRM1;BRRM1;Directed
BRRM1;CSR1;Directed
CSR1;BRCP1;Directed
BRCP1;ANTG1;Directed
ANTG1;LDD2;Directed
LDD2;BFTM3;Directed
BFTM3;PDVD5;Directed
PDVD5;LDSM1;Directed
LDSM1;CSA3;Directed
CSA3;MF1;Directed
MF1;VLN1;Directed
VLN1;ALCF1;Directed
ALCF1;ALD1;Directed
ALD2;PFMA2;Directed
PFMA2;IGAL1;Directed
IGAL1;PDVD3;Directed
PDVD3;CSA3;Directed
CSA3;LDSM2;Directed
LDSM2;PDVD4;Directed
PDVD4;BFTM4;Directed
BFTM4;LDD1;Directed
LDD1;ANTG2;Directed
ANTG2;BRCP2;Directed
BRCP2;CSR2;Directed
CSR2;BRRM2;Directed
BRRM2;CRM2;Directed
CRM2;IRM2;Directed
IRM2;SJB2;Directed
SJB2;SJBC2;Directed
SJBC2;ABSS2;Directed
ABSS2;RBSS2;Directed
RBSS2;SDP2;Directed
SDP2;MRS2;Directed
MRS2;CMS4;Directed
CMS4;BCM5;Directed
BCM5;BS2;Directed
BS2;PRG2;Directed
PRG2;PAL4;Directed
PAL4;HSA;Directed
HSA;CORD7;Directed
CORD7;AL2;Directed
PAST1;PLM2;Directed
PLM2;ALX1;Directed
ALX1;COND1;Directed
COND1;EALX;Directed
EALX;MARB;Directed
MARB;LPC;Directed
LPC;TEC;Directed
TEC;FCA;Directed
FCA;PLNT2;Directed
PLNT2;JM2;Directed
JM2;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM2;Directed
BCM2;GRC1;Directed
GRC1;CVI4;Directed
CVI4;HPRL3;Directed
HPRL3;CTS1;Directed
CTS1;MLAM1;Directed
MLAM1;CPR1;Directed
CPR1;PREL2;Directed
PREL2;CPR2;Directed
CPR2;MLAM2;Directed
MLAM2;CTS2;Directed
CTS2;HPRL4;Directed
HPRL4;CVI6;Directed
CVI6;CSBV1;Directed
CSBV1;MRS2;Directed
MRS2;CMS1;Directed
CMS1;BCM5;Directed
BCM5;BVCM3;Directed
BVCM3;BS8;Directed
BS8;PRG4;Directed
PRG4;JM1;Directed
JM1;PLNT1;Directed
PLNT1;GRJ;Directed
GRJ;APT3;Directed
APT3;BBL;Directed
BBL;LRD3;Directed
LRD3;MTRA;Directed
MTRA;ASZE1;Directed
ASZE1;MASC1;Directed
MASC1;PAST1;Directed
HSJ6;ESED2;Directed
ESED2;FEUP2;Directed
FEUP2;FEP1;Directed
FEP1;MLAR2;Directed
MLAR2;OUTE4;Directed
OUTE4;SAL4;Directed
SAL4;VDAM;Directed
VDAM;CCBR;Directed
CCBR;SVT2;Directed
SVT2;DC1;Directed
DC1;IANT2;Directed
IANT2;MAV2;Directed
MAV2;SCRP6;Directed
SCRP6;ESR2;Directed
ESR2;BL2;Directed
BL2;NAVE2;Directed
NAVE2;C24A3;Directed
C24A3;DJOA4;Directed
DJOA4;BLM;Directed
BLM;MCBL;Directed
MCBL;PRDJ1;Directed
PRDJ1;PRFL;Directed
PRFL;GGF1;Directed
GGF1;CMO;Directed
CMO;HSA3;Directed
HSA3;MATR1;Directed
MATR1;TRH1;Directed
TRH1;CVA2;Directed
CVA2;CMIC1;Directed
CMIC1;CZV1;Directed
CZV1;QTAM1;Directed
QTAM1;CVI1;Directed
CVI1;HPRL1;Directed
HPRL1;CI21;Directed
CI21;PPR1;Directed
PPR1;LARZ;Directed
LARZ;STLZ1;Directed
STLZ1;BRA4;Directed
BRA4;MIS3;Directed
MIS3;TLHR2;Directed
TLHR2;AVTE1;Directed
AVTE1;ISEP1;Directed
ISEP1;IB3;Directed
IB3;ST3;Directed
ST3;IPO4;Directed
IPO4;HSJ6;Directed
HSJ12;IPO5;Directed
IPO5;ST4;Directed
ST4;IB2;Directed
IB2;ISEP2;Directed
ISEP2;AVTE2;Directed
AVTE2;TLHR3;Directed
TLHR3;MIS4;Directed
MIS4;BRA5;Directed
BRA5;STLZ2;Directed
STLZ2;ASP1;Directed
ASP1;PPR2;Directed
PPR2;CI22;Directed
CI22;HPRL2;Directed
HPRL2;CVI2;Directed
CVI2;QTAM2;Directed
QTAM2;CZV2;Directed
CZV2;CMIC2;Directed
CMIC2;ICDF1;Directed
ICDF1;CDF2;Directed
CDF2;FACD;Directed
FACD;MATR2;Directed
MATR2;MGB2;Directed
MGB2;HSA;Directed
HSA;CORD7;Directed
CORD7;PRL8;Directed
PRL8;PRDJ2;Directed
PRDJ2;SCAT1;Directed
SCAT1;PDR;Directed
PDR;C24A2;Directed
C24A2;BFM8;Directed
BFM8;BL1;Directed
BL1;ESR1;Directed
ESR1;SCRP5;Directed
SCRP5;MAV1;Directed
MAV1;AANT4;Directed
AANT4;DC2;Directed
DC2;SVT1;Directed
SVT1;VDAM1;Directed
VDAM1;SAL3;Directed
SAL3;OUTE3;Directed
OUTE3;MLAR1;Directed
MLAR1;FEP2;Directed
FEP2;FEUP1;Directed
FEUP1;ESED1;Directed
ESED1;HSJ12;Directed
C24A3;PDR3;Directed
PDR3;COLS;Directed
COLS;PRDJ;Directed
PRDJ;PRFL;Directed
PRFL;GGF;Directed
GGF;CMO;Directed
CMO;HSA5;Directed
HSA5;PAL3;Directed
PAL3;PRG1;Directed
PRG1;BS1;Directed
BS1;BVCT1;Directed
BVCT1;CZV3;Directed
CZV3;RA1;Directed
RA1;MRR1;Directed
MRR1;MTCV;Directed
MTCV;CTP;Directed
CTP;AQL2;Directed
AQL2;FG2;Directed
FG2;MPL11;Directed
MPL11;RALG;Directed
RALG;SI1;Directed
SI1;ESCN1;Directed
ESCN1;MOR1;Directed
MOR1;RFZ;Directed
RFZ;MRD;Directed
MRD;C24A3;Directed
C24A4;DJOA4;Directed
DJOA4;RFZ1;Directed
RFZ1;MOR2;Directed
MOR2;ESCN2;Directed
ESCN2;SI2;Directed
SI2;AUS;Directed
AUS;MPL7;Directed
MPL7;FG1;Directed
FG1;AQL1;Directed
AQL1;PISC;Directed
PISC;BSB;Directed
BSB;BCG;Directed
BCG;SP;Directed
SP;RA2;Directed
RA2;CZV4;Directed
CZV4;BCM1;Directed
BCM1;BVCM3;Directed
BVCM3;BS2;Directed
BS2;PRG2;Directed
PRG2;PAL4;Directed
PAL4;HSA;Directed
HSA;CORD7;Directed
CORD7;SBNT2;Directed
SBNT2;LPDZ;Directed
LPDZ;BTLH6;Directed
BTLH6;SLZ1;Directed
SLZ1;PDR4;Directed
PDR4;C24A4;Directed
TRD5;AAL3;Directed
AAL3;GGF1;Directed
GGF1;CMO4;Directed
CMO4;OLIV;Directed
OLIV;MRL;Directed
MRL;PRR1;Directed
PRR1;LAPA1;Directed
LAPA1;HSM3;Directed
HSM3;CONS3;Directed
CONS3;VFM7;Directed
VFM7;CSP1;Directed
CSP1;ADA4;Directed
ADA4;CI31;Directed
CI31;CAM1;Directed
CAM1;BRRG1;Directed
BRRG1;CPSF1;Directed
CPSF1;BRA1;Directed
BRA1;STLZ2;Directed
STLZ2;ASP1;Directed
ASP1;BRSL;Directed
BRSL;STLZ1;Directed
STLZ1;BRA4;Directed
BRA4;CPSF2;Directed
CPSF2;BRRG2;Directed
BRRG2;CAM3;Directed
CAM3;CI32;Directed
CI32;ADA3;Directed
ADA3;CSP2;Directed
CSP2;VFM6;Directed
VFM6;CNTT2;Directed
CNTT2;HSM4;Directed
HSM4;LAPA2;Directed
LAPA2;PRR5;Directed
PRR5;TRD5;Directed
CORD4;PRL8;Directed
PRL8;PRDJ2;Directed
PRDJ2;SCAT1;Directed
SCAT1;PDR;Directed
PDR;C24A1;Directed
C24A1;NAVE1;Directed
NAVE1;BL4;Directed
BL4;ESR1;Directed
ESR1;SCRP5;Directed
SCRP5;MAV1;Directed
MAV1;ANT1;Directed
ANT1;RC1;Directed
RC1;BRCC1;Directed
BRCC1;STJ1;Directed
STJ1;RGSM1;Directed
RGSM1;ROTA2;Directed
ROTA2;ARS5;Directed
ARS5;ENX2;Directed
ENX2;ASP4;Directed
ASP4;HSJ10;Directed
HSJ10;IPO4;Directed
IPO4;HSJ8;Directed
HSJ8;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARS8;Directed
ARS8;RGSM2;Directed
RGSM2;STJ4;Directed
STJ4;BRCC2;Directed
BRCC2;RCON;Directed
RCON;ANT2;Directed
ANT2;MAV2;Directed
MAV2;SCRP6;Directed
SCRP6;ESR2;Directed
ESR2;BL2;Directed
BL2;NAVE2;Directed
NAVE2;C24A3;Directed
C24A3;DJOA4;Directed
DJOA4;BLM;Directed
BLM;MCBL;Directed
MCBL;PRDJ1;Directed
PRDJ1;PRFL;Directed
PRFL;GGF1;Directed
GGF1;CMO;Directed
CMO;CORD4;Directed
TRD3;AAL9;Directed
AAL9;SBNT2;Directed
SBNT2;LPDZ;Directed
LPDZ;BTLH6;Directed
BTLH6;SLZ1;Directed
SLZ1;DT2;Directed
DT2;PRDR2;Directed
PRDR2;HER1;Directed
HER1;CSS2;Directed
CSS2;CMP4;Directed
CMP4;NDA1;Directed
NDA1;EDP1;Directed
EDP1;FRX3;Directed
FRX3;RSH;Directed
RSH;SP3;Directed
SP3;MERL;Directed
MERL;VML;Directed
VML;LGT1;Directed
LGT1;AZV2;Directed
AZV2;LGT2;Directed
LGT2;RAZ;Directed
RAZ;BNJ1;Directed
BNJ1;FRX4;Directed
FRX4;EDP2;Directed
EDP2;NDA2;Directed
NDA2;CMP1;Directed
CMP1;PBSS2;Directed
PBSS2;CSS3;Directed
CSS3;HER2;Directed
HER2;PRDR1;Directed
PRDR1;SLZ3;Directed
SLZ3;DQL1;Directed
DQL1;ALXH3;Directed
ALXH3;BTLH1;Directed
BTLH1;PRDJ;Directed
PRDJ;AAL4;Directed
AAL4;TRD3;Directed
BLAM2;PDR;Directed
PDR;C24A1;Directed
C24A1;NAVE1;Directed
NAVE1;BL4;Directed
BL4;ESR1;Directed
ESR1;SCRP5;Directed
SCRP5;MAV1;Directed
MAV1;AANT3;Directed
AANT3;DCVT1;Directed
DCVT1;EDRG1;Directed
EDRG1;CRJ1;Directed
CRJ1;PCRJ1;Directed
PCRJ1;FSNT1;Directed
FSNT1;ICAM2;Directed
ICAM2;MCAM2;Directed
MCAM2;BFAL2;Directed
BFAL2;FALC;Directed
FALC;CRT2;Directed
CRT2;PREG;Directed
PREG;CPTO;Directed
CPTO;PSG;Directed
PSG;VNFZ2;Directed
VNFZ2;RCP2;Directed
RCP2;SR3;Directed
SR3;RCP1;Directed
RCP1;VNFZ1;Directed
VNFZ1;PSG1;Directed
PSG1;CPTO1;Directed
CPTO1;PREG1;Directed
PREG1;ESCL;Directed
ESCL;ILH2;Directed
ILH2;CRT;Directed
CRT;BFAL1;Directed
BFAL1;MCAM1;Directed
MCAM1;PCRJ2;Directed
PCRJ2;CRJ2;Directed
CRJ2;EDRG2;Directed
EDRG2;DCVT2;Directed
DCVT2;AANT4;Directed
AANT4;MAV2;Directed
MAV2;SCRP6;Directed
SCRP6;ESR2;Directed
ESR2;BL2;Directed
BL2;NAVE2;Directed
NAVE2;C24A3;Directed
C24A3;DJOA4;Directed
DJOA4;BLM;Directed
BLM;BLAM2;Directed
BS6;BVCT1;Directed
BVCT1;CZV3;Directed
CZV3;RA1;Directed
RA1;MRR1;Directed
MRR1;MTCV;Directed
MTCV;CTP;Directed
CTP;AQL2;Directed
AQL2;FG2;Directed
FG2;MPL11;Directed
MPL11;RALG;Directed
RALG;CAZ;Directed
CAZ;SCR4;Directed
SCR4;MAV1;Directed
MAV1;ANT1;Directed
ANT1;FMAG;Directed
FMAG;FTC1;Directed
FTC1;BCNT;Directed
BCNT;CNTM;Directed
CNTM;CRT1;Directed
CRT1;BMAF1;Directed
BMAF1;SRC1;Directed
SRC1;NVT;Directed
NVT;SRGB1;Directed
SRGB1;SRC2;Directed
SRC2;1CNTM2;Directed
1CNTM2;1STCT;Directed
1STCT;TPR;Directed
TPR;FTC2;Directed
FTC2;BFB;Directed
BFB;RCON;Directed
RCON;ANT2;Directed
ANT2;MAV2;Directed
MAV2;SCR1;Directed
SCR1;TXP1;Directed
TXP1;MPL7;Directed
MPL7;FG1;Directed
FG1;AQL1;Directed
AQL1;PISC;Directed
PISC;BSB;Directed
BSB;BCG;Directed
BCG;SP;Directed
SP;RA2;Directed
RA2;CZV4;Directed
CZV4;BCM1;Directed
BCM1;BS6;Directed
PRL1;SBNT;Directed
SBNT;MS2;Directed
MS2;RBRI1;Directed
RBRI1;MRG1;Directed
MRG1;ALFG1;Directed
ALFG1;MVP1;Directed
