Id;TotalStops;Longitude;Latitude
R.GONÇALO MENDES MAIA;2;-8.585173;41.18147
R.BESSA LEITE;2;-8.645596;41.15767
AV.FABRIL NORTE;3;-8.654051;41.187298
R.ANTÓNIO MARQUES;2;-8.613522;41.238594
R.D.ANTÓNIO FERREIRA GOMES;1;-8.614986;41.125347
R.JOSÉ RODRIGUES JÚNIOR;2;-8.618696;41.23284
LGO.STO.ANTONIO;1;-8.530813;41.136402
R.ALEIXO;1;-8.649466;41.150963
AV.SERPA PINTO;6;-8.696014;41.18559
R.LOMBA;8;-8.66474;41.20334
RUA GEN. HUMBERTO DELGADO;1;-8.614417;41.109997
R.9 AGOSTO;1;-8.531146;41.20976
R.SALGUEIROS;4;-8.583469;41.22498
R.BOTICA;1;-8.663856;41.23894
R.JUSTINO TEIXEIRA;1;-8.585914;41.149742
R.SANTOS POUSADA;4;-8.599726;41.153755
AV.D.JOAO I;9;-8.559098;41.1688
R.P. ABÍLIO SAMPAIO;5;-8.611832;41.24681
PR.PARADA LEITÃO;1;-8.616256;41.146786
R.ELISIO DE MELO;1;-8.612718;41.14833
VIA PERIFÉRICA MAIA VERMOIM;2;-8.612258;41.231354
R.MONCHIQUE;4;-8.627113;41.14482
R.PADRE DIAMANTINO GOMES;1;-8.638627;41.17342
R.25 ABRIL;2;-8.531857;41.139347
R.MOALDE;4;-8.605229;41.191147
AV.AEROPORTO;5;-8.669598;41.234596
R.CALOUSTE GULBENKIAN;1;-8.559799;41.181
PR.ALMEIDA GARRETT;2;-8.610833;41.145863
R.CMDTE.QUELHAS LIMA;4;-8.616829;41.193317
R.LÓ FERREIRA;1;-8.685411;41.18284
R.ALVES SALDANHA;2;-8.49299;41.18832
R.GUERRA JUNQUEIRO;15;-8.5869875;41.204887
R.NATÁRIA;2;-8.6240635;41.16743
R.CÊRCA;1;-8.673742;41.15447
AEROPORTO;1;-8.670584;41.237007
R.CARLOS MAIA;1;-8.608987;41.17257
PR.JOÃO OLIVEIRA MARQUES;1;-8.5913515;41.09813
R.MOUZINHO SILVEIRA;3;-8.611169;41.144962
R.GODINHO FARIA;11;-8.610796;41.196434
R.ENG.FERREIRA DIAS;1;-8.6428795;41.170498
R.FREIXO;7;-8.578613;41.145504
ALAMEDA CARTES;1;-8.574848;41.162605
R.JULIÃO SARMENTO;2;-8.494241;41.197124
PR.GUILHERMINA SUGGIA;1;-8.685783;41.188034
PR.CARLOS ALBERTO;1;-8.615904;41.14762
R.PEDRO HISPANO;2;-8.629972;41.165527
R.HERÓIS ÁFRICA;2;-8.7015705;41.191116
R.OSCAR DA SILVA;12;-8.692268;41.216454
R.JÚLIO DINIS;10;-8.627884;41.15643
R.GEN.TORRES;4;-8.609621;41.13423
CASA DA MÚSICA;5;-8.629439;41.161274
R.BOA HORA;2;-8.665246;41.21233
R.S.ROQUE LAMEIRA;13;-8.577648;41.160835
R.CÊRCO PORTO;7;-8.56896;41.159363
TV.FONTE VELHA;1;-8.58491;41.157692
R.N.SRA.FATIMA;1;-8.633991;41.112442
R.CORONEL ALMEIDA VALENTE;1;-8.609432;41.175133
R.ALTO CHAQUEDAS;6;-8.653876;41.11181
R.ELIAS GARCIA;11;-8.558834;41.219467
R.ENG.CARLOS AMARANTE;4;-8.61597;41.175556
R.LOURINHA;2;-8.558853;41.180935
R.GONÇALO CRISTÓVÃO;2;-8.606471;41.153603
R.CENTRAL CAMPO;6;-8.474788;41.182583
TV.BICA VELHA;1;-8.620601;41.16786
VILA D''ESTE;1;-8.588674;41.09721
R.MONTE PIPOS;4;-8.655203;41.200317
R.S.DINIS;6;-8.617266;41.167496
R.ESTEVES;7;-8.557274;41.164898
R.CONDE ALTO MEARIM;1;-8.6844845;41.182446
R.MEDANCELHE;3;-8.558395;41.189106
R.CAMPO LINDO;2;-8.610429;41.16809
R.D.MANUEL II;9;-8.626218;41.148876
TV.ÁLVARO CASTELÕES;1;-8.601613;41.166557
R.NAVAS TOLOSA;1;-8.5713005;41.16827
R.BRITO CAPELO;3;-8.689153;41.17811
LGO.VENDA NOVA;2;-8.545781;41.174156
R.S.JOÃO BRITO;2;-8.650849;41.1624
R.D.SILVIA ALVES TEIXEIRA;4;-8.604731;41.232864
R.PROF.ALVARO RODRIGUES;1;-8.666704;41.17574
AV.D.MANUEL II;4;-8.62026;41.233936
R.PADRE MAGALHÃES;1;-8.463703;41.18304
R.FALCÃO;5;-8.574555;41.157204
R.VISCONDE DEVESAS;3;-8.619646;41.12905
AV.BRASIL;5;-8.681936;41.157463
R.ALBERTO LAURA MOREIRA;1;-8.696851;41.1988
R.ROBERTO IVENS;4;-8.6911955;41.182613
R.SANTANA;11;-8.614118;41.216064
R.ÁLVARES CABRAL;2;-8.613889;41.154247
R.D.FREI ESTEVES VASQUEZ PIMENTEL;4;-8.622646;41.20766
R.ALFREDO CUNHA;4;-8.678766;41.185966
R.COVÊLO;1;-8.607342;41.166622
AV.MANUEL PINTO AZEVEDO;2;-8.647442;41.185493
R.JOÃO REGRAS;1;-8.611577;41.155296
R.PEDRAS RUBRAS;1;-8.666854;41.238827
R.CATASSOL;2;-8.614179;41.22032
R.SOUTO CONTUMIL;1;-8.578636;41.167023
R.FERNÃO MENDES PINTO;1;-8.608759;41.11517
R.PONTE PEDRA;3;-8.605234;41.20964
R.JOSÉ MARIA ALVES;1;-8.651778;41.13068
R.BARROS LIMA;2;-8.594216;41.151505
R.PADRE COSTA;11;-8.597224;41.188667
R.NOVA SEIXO;9;-8.633518;41.192562
R.BARROSA;1;-8.6122055;41.12505
R.TOMÁS RIBEIRO;2;-8.685067;41.182068
R.RODELO;2;-8.645888;41.11527
AV.RODRIGUES FREITAS;7;-8.603578;41.14558
R.JÁU;1;-8.608315;41.133
AV.MONTEVIDEU;6;-8.683749;41.15973
AV.VASCO GAMA;8;-8.658287;41.191284
R.SANTA CATARINA;1;-8.6067705;41.146774
R.PROF.BONFIM BARREIROS;1;-8.584391;41.168903
R.DR.BERNARDINO MACHADO;6;-8.621114;41.24234
LGO.LAPA;2;-8.612948;41.156994
LGO.D.LUIS I;1;-8.609475;41.13914
R.AREEIROS;2;-8.661164;41.10577
ESPLANADA RIO JANEIRO;2;-8.688119;41.17242
R.RIBEIRO CAMBADO;4;-8.51503;41.1926
R.1;4;-8.6645975;41.25403
AV.BEIRA MAR;1;-8.669259;41.131023
AV.DR.MANUEL T.RUELA;1;-8.652925;41.181877
R.LATINO COELHO;1;-8.601725;41.159557
R.5;3;-8.66283;41.255157
R.HERÓIS DO ULTRAMAR;1;-8.588893;41.10346
ESTR.N.107-FREIXIEIRO;2;-8.688859;41.21921
R.DAMIÃO GÓIS;3;-8.615825;41.16227
R.CÂNDIDO REIS;9;-8.611994;41.13518
R.PAULO GAMA;4;-8.657239;41.148045
R.ARNALDO LEITE;1;-8.647289;41.15135
R.ANTÓNIO CARDOSO;2;-8.640868;41.15917
R.ENG.FARINAS ALMEIDA;3;-8.503892;41.152058
PR.MARQUÊS POMBAL;5;-8.604211;41.16059
R.ENG.FERNANDO PINTO OLIVEIRA;2;-8.699402;41.19866
R.ASPRELA;1;-8.604658;41.184574
R.MANUEL FERREIRA PINTO;6;-8.603626;41.22204
LGO.ANTÓNIO CÁLEM;1;-8.653725;41.148407
R.BELMONTE;2;-8.6168375;41.142612
AV.CONDE;6;-8.609892;41.19344
VIA ACESSO CONTINENTE;1;-8.657045;41.18
R.SERRALVES;2;-8.650206;41.154682
PR.BATALHA;3;-8.607078;41.145298
AV.DESPORTOS;1;-8.501263;41.195183
R.TOURAIS;4;-8.667247;41.198345
R.SANTA CASA MESERICORDIA MAIA;1;-8.624694;41.231964
AV.COMERCIO  LEIXÕES;4;-8.682231;41.189533
PRACETA OLIVEIRAS;2;-8.629377;41.111336
AV.CALOUSTE GULBENKIAM;7;-8.659201;41.181408
R.DR.JOSÉ A.MARQUES;2;-8.570193;41.163895
R.CONDE FERREIRA;2;-8.505777;41.190163
R.BOAVISTA;2;-8.62012;41.15654
R.PINTO BESSA;3;-8.590404;41.149914
R.CONCHAS;2;-8.59078;41.22119
R.DIREITA VISO;1;-8.645202;41.180584
R.ALFREDO KEIL;2;-8.666097;41.156746
R.CIDRES;12;-8.678987;41.219658
R.FRANCOS;2;-8.6337595;41.16698
AV.COMBATENTES G.GUERRA;3;-8.697372;41.193134
PR.MACHADO SANTOS;1;-8.496443;41.189205
R.N.SRA.BOM DESPACHO;1;-8.630265;41.236187
R.BOLHÃO;2;-8.607289;41.15141
R.FONTAINHAS;1;-8.602177;41.143753
AV.N.SRA.NATIVIDADE;4;-8.587944;41.187992
R.VERA CRUZ;1;-8.630764;41.133606
R.SRA.PENHA;1;-8.648537;41.18261
LGO.S.SEBASTIÃO;2;-8.623296;41.2067
R.BARREIRO;9;-8.669369;41.234104
R.PROF.SOUSA JÚNIOR;1;-8.6262455;41.17755
R.ORIENTAL;6;-8.695235;41.223816
R.CERRO;2;-8.656463;41.10684
R.N.SRA.AMPARO;6;-8.540992;41.177876
R.DOMINGOS BARREIROS TOMÉ;2;-8.625026;41.237568
R.RESTAURAÇÃO;11;-8.625267;41.14541
R.JOSÉ MARIANI;1;-8.619088;41.12588
R.ANGOLA;2;-8.659703;41.16971
R.ANT.JOSE ALMEIDA;5;-8.642982;41.20505
LGO.ALJUBARROTA;1;-8.6179;41.136925
R.BREINER;1;-8.622296;41.150482
R.MÁRTIRES LIBERDADE;1;-8.613439;41.15277
R.IGREJA MADALENA;3;-8.643562;41.103855
R.COELHO NETO;1;-8.601546;41.14749
AV.CIDADE XANGAI;4;-8.633272;41.17292
R.NOVA S.GEMIL;2;-8.583225;41.200592
R.DR.FERREIRA SILVA;2;-8.615232;41.146313
R.RICARDO SEVERO;1;-8.625038;41.156834
R.ILHA S.MIGUEL;2;-8.548664;41.226833
R.EGAS MONIZ;1;-8.619711;41.162594
R.MOSTEIRO;12;-8.574867;41.209724
R.IGREJA;4;-8.629438;41.233482
PRACETA HEROIS ULTRAMAR;3;-8.528904;41.159767
R.D.AFONSO II;1;-8.600241;41.11168
R.PORTO MOURO;4;-8.658015;41.203682
RUA ALFREDO DOS SANTOS OLIVEIRA;1;-8.60846;41.10707
R.BÉLGICA;17;-8.651694;41.13142
R.JORNAL NOTÍCIAS;4;-8.666221;41.17045
R.TRINDADE;4;-8.609415;41.151333
VIA PANORÂMICA EDGAR CARDOSO;1;-8.637238;41.14961
R.S.BRÁS;8;-8.663199;41.2189
R.1 DE MAIO;1;-8.68238;41.18258
R.ILHAR MOURISCA;2;-8.492037;41.19075
R.CARVALHA DE BAIXO;1;-8.538873;41.163536
RUA DE SARAH AFONSO;1;-8.636147;41.17171
RUA Nº.1;1;-8.654265;41.181217
R.MANUEL PINTO AZEVEDO;8;-8.644485;41.17108
AV.GUSTAVO EIFFEL;4;-8.599186;41.14169
PEDRO HISPÂNO;1;-8.627276;41.166546
R.AMIAL;11;-8.613824;41.17548
R.CONDE COVILHÃ;3;-8.653746;41.174477
AV.DESCOBRIMENTOS;5;-8.622123;41.11876
R.PROF.MANUEL CARDOSO RIBEIRO;1;-8.641981;41.11251
R.JORGE FERREIRINHA;6;-8.59905;41.23093
R.VALE FORMOSO;6;-8.6126995;41.17082
AV.DIOGO LEITE;2;-8.609809;41.138805
R.ALEXANDRE BRAGA;3;-8.606907;41.148964
R.D.JOÃO IV;3;-8.60225;41.153038
R.GENERAL HUMBERTO DELGADO;8;-8.588389;41.214638
R.CEGONHAS;4;-8.637455;41.179142
AV.ANTÓNIO SANTOS LEITE;5;-8.618663;41.22753
R.OCIDENTAL;7;-8.706945;41.22416
R.N.SRA. DA SILVA;2;-8.668115;41.16977
R.AZEVÊDO;4;-8.568754;41.151745
R.TAIPAS;1;-8.617178;41.143642
R.PROF.AMADEU SANTOS;2;-8.625048;41.098034
R.QUINTA AMARELA;1;-8.62406;41.163242
R.ANÍBAL CUNHA;3;-8.620881;41.153404
LGO.CAPELA;2;-8.649891;41.21328
R.DELFIM MAIA;1;-8.6097975;41.17285
R.CASTELOS;3;-8.629485;41.168076
R.CAPITÃO HENRIQUE GALVÃO;1;-8.629439;41.161274
AV.ENG.LUDGERO MARQUES;3;-8.631327;41.126007
PR.ESTAÇÃO;4;-8.557679;41.18347
AV.FONTES PEREIRA MELO;4;-8.653731;41.09464
R.BOUÇA CAVADINHA;1;-8.597352;41.185112
R.CAMPISMO;3;-8.658182;41.101208
R.CRASTO;9;-8.640869;41.105965
R.MONTE MINA;3;-8.633058;41.192905
TV.OUTEIRO TINE;1;-8.569166;41.151142
R.PINHEIRO MANSO;2;-8.649086;41.168182
LGO.PADRE JOAQUIM SANTOS;2;-8.665607;41.200134
R.ALEGRIA;6;-8.601768;41.15792
R.MARECHAL SALDANHA;4;-8.677655;41.15498
ESTR.CIRCUNVALAÇÃO;86;-8.579395;41.146572
AV.SALGADO ZENHA;4;-8.660867;41.1946
R.ENG. MAIA BERNARDO;1;-8.558483;41.172005
R.N.SRA.DO AMPARO;4;-8.512889;41.245792
R.CRUZES;3;-8.646038;41.168365
R.QUATRO CAMINHOS;2;-8.651368;41.188457
R.AURÉLIO PAZ DOS REIS;1;-8.620347;41.176605
VIA DE ARDEGÃES;7;-8.572611;41.230736
R.GAMA BARROS;1;-8.570504;41.16697
R.DR.ALBERTO SOUSA VALENTE;1;-8.62307;41.12497
R.AGRA;3;-8.59453;41.21245
ALAM.HERNÂNI MONTEIRO;7;-8.60238;41.183353
R.COSTA CABRAL;22;-8.5874405;41.172386
R.CENTRAL FRANCOS;2;-8.636573;41.16903
LGO.MOINHO VENTO;1;-8.6593685;41.104015
R.ANTÓNIO AROSO;2;-8.670921;41.165684
R.1 MAIO (N 105);8;-8.532312;41.238262
R.JOSÉ JOAQUIM R.TELES;8;-8.5512905;41.21644
R.31 JANEIRO;4;-8.688187;41.22123
R.MAURICIO PEREIRA PINTO;1;-8.579824;41.15662
R.MAINÇA;2;-8.6189;41.19435
R.CÂNDIDA SÁ ALBERGARIA;1;-8.6758995;41.15366
R.NOVA REGADO;1;-8.620146;41.170387
R.TEATRO;1;-8.676479;41.15338
R.SENHOR MATOSINHOS;2;-8.624775;41.126743
R.DR.JOSÉ AGUIAR NOGUEIRA;1;-8.486212;41.185535
R.JACINTOS;2;-8.612688;41.233906
TV.CAVADA NOVA;4;-8.548701;41.17707
AV.ANT.MACEDO;6;-8.691805;41.198883
R.FERNÃO MAGALHÃES;3;-8.551467;41.173878
R.GONDIVAI;6;-8.634938;41.214027
AV.ASSOC.EMP.DE PORTUGAL;5;-8.653801;41.17691
R.ANTÓNIO CÂNDIDO;2;-8.610425;41.164505
TÚNEL RIBEIRA;2;-8.61044;41.141113
R.BARTOLOMEU VELHO;2;-8.661787;41.15292
R.REGADIO;7;-8.676948;41.191185
AV.ESCULTORES;6;-8.63545;41.139122
R.DR.DOMINGOS MATOS;2;-8.6333;41.120804
R.Dr MANUEL FIGUEIREDO;1;-8.567042;41.151737
AV.DR.DOMINGOS GONÇALVES DE SÁ;1;-8.558736;41.17694
AV.ANTÓNIO COELHO MOREIRA;1;-8.629053;41.098198
AV.LIDADOR MAIA;4;-8.561353;41.20562
R.CANTOR ZECA AFONSO;1;-8.608985;41.163166
R.ANTÓNIO MANUEL SEQUEIRA;5;-8.5019045;41.15185
R.MIOSÓTIS;4;-8.619766;41.17707
R.BELIDE;2;-8.647948;41.09357
R.CLEMENTE MENERES;1;-8.619914;41.148026
TV.SENRA;1;-8.653957;41.131798
PR.GUILHERME GOMES FERNANDES;2;-8.614669;41.147682
R.FRANCISCO SANCHES;1;-8.629773;41.164707
R.SENHOR;3;-8.6464405;41.18314
R.ALEXANDRE HERCULANO;3;-8.605205;41.14427
R.ANTÓNIO PATRÍCIO;1;-8.6403885;41.1587
RUA FERREIRA DE CASTRO;2;-8.611152;41.109776
LGO.MIGUEL BOMBARDA;1;-8.613137;41.137684
PR.LIBERDADE;2;-8.611614;41.14664
R.STA.CATARINA;4;-8.604609;41.158054
R.FERNANDES TOMÁS;2;-8.604961;41.14968
R.N.SRA.FÁTIMA;1;-8.625103;41.15963
AV.INFANTE SAGRES;6;-8.655672;41.080616
R.LAGOA;1;-8.657813;41.19169
R.MANUEL ALVES REIS;2;-8.642716;41.09343
R.CONTUMIL;4;-8.582528;41.16843
AV.GOMES JUNIOR;5;-8.635426;41.113846
AV.ANTUNES GUIMARÃES;9;-8.657434;41.170334
R.ABEL SALAZAR;1;-8.612503;41.200813
R.ENG.DUARTE PACHECO;2;-8.621358;41.239563
R.SOL POENTE;4;-8.70251;41.198956
R.MONTE BURGOS;7;-8.625879;41.170124
R.LINHARES;6;-8.658559;41.217243
R. AREIAS;8;-8.555126;41.159355
R.CONDOMINHAS;5;-8.6494465;41.1526
R.SRA.LUZ;2;-8.676853;41.15165
R.ARROTEIA;6;-8.545618;41.225075
R.CONDE CASTELO MELHOR;2;-8.578652;41.165985
R.LARANJEIRAS;4;-8.608268;41.19835
R.NOVA SANTEGÃOS;4;-8.568491;41.1938
R.D.HENRIQUE CERNACHE;6;-8.626563;41.12035
R.SOARES REIS;6;-8.609766;41.120583
NOVO ARRUAMENTO;5;-8.603467;41.17641
R.BOM SUCESSO;2;-8.628349;41.15577
R.PEDRO ÁLVARES CABRAL;7;-8.560094;41.170162
R.VELOSO SALGADO;4;-8.688895;41.204662
R.ESCOLA MANINHO;2;-8.632529;41.109962
ALAM.DAS ANTAS;6;-8.588536;41.16414
R.SENDIM;2;-8.676357;41.18702
R.BONJÓIA;3;-8.5819025;41.15164
R.CAMÕES;4;-8.610085;41.1543
R.SÁ E MELO;1;-8.611351;41.19608
R.PENEDO;1;-8.62447;41.09525
R.CONDE AVRANCHES;2;-8.61148;41.176846
R.CORONEL CARLOS MOREIRA;10;-8.63767;41.241486
R.EDUARDO J.R.FIGUEIRA;4;-8.496007;41.195656
R.D.AFONSO HENRIQUES;32;-8.576491;41.19645
R.DE ALTOS;2;-8.612916;41.236866
R.N.SRA FÁTIMA;1;-8.623819;41.160206
R.MANUEL M.COSTA JÚNIOR;5;-8.631825;41.09614
R.BOA NOVA;2;-8.620516;41.095955
R.ARCO;1;-8.601547;41.213894
R.LIMA JÚNIOR;1;-8.6103525;41.16768
R.IGREJA PARANHOS;1;-8.60576;41.173435
R.D.PEDRO V;5;-8.629133;41.151154
ESPLANADA CASTELO;1;-8.6725855;41.148903
AV.SIDÓNIO PAIS;2;-8.637155;41.164623
AV.REPÚBLICA;14;-8.60671;41.11619
R.CUSTIÓ;12;-8.638627;41.222492
R.PAUS;3;-8.67192;41.197186
R.DIOGO CÃO;1;-8.592718;41.16522
R.EDUARDO CASTRO GANDRA;9;-8.513829;41.153774
R.D.ANTÓNIO CASTRO MEIRELES;10;-8.59471;41.19793
R.ANTÓNIO J.ALMEIDA;5;-8.643356;41.205273
R.PINHEIRO;2;-8.542966;41.219395
R.PESO REGUA;1;-8.569413;41.161594
R.LEOTE REGO;1;-8.623483;41.125046
R.INFANTE D.HENRIQUE;2;-8.614119;41.141144
R.VESSADA;2;-8.593061;41.215874
AV.5 OUTUBRO;5;-8.4977255;41.190155
R.GONDARÉM;5;-8.680328;41.15672
R.DR.MANUEL PEREIRA SILVA;3;-8.600452;41.174236
R.DR.FARINHOTE;1;-8.663014;41.247616
R.ESTAÇÃO;2;-8.486915;41.187485
AV.DR.FRANCISCO SÁ CARNEIRO;2;-8.56208;41.17785
R.CINCO OUTUBRO;4;-8.594581;41.214066
R.ANTERO ANTUNES DE ALBUQUERQUE;1;-8.5678835;41.1668
R.ASSUNÇÃO;1;-8.61522;41.145515
R.FARRAPAS;1;-8.68113;41.22234
R.FRANÇA BORGES;1;-8.636638;41.206535
TV.PRELADA;1;-8.632607;41.169655
R.PADRE ANTÓNIO VIEIRA;2;-8.58809;41.148956
VIA ACESSO P.ARRÁBIDA-V.N.GAIA;1;-8.64006;41.14526
R.MEIRAL;4;-8.562711;41.167164
R.BUÇACO;2;-8.575062;41.166553
R.ARMANDO LAROZE ROCHA;1;-8.624089;41.176254
AV.DOS SANATÓRIOS;2;-8.652776;41.08631
AV.BOAVISTA;30;-8.634337;41.159073
R.GONÇALO SAMPAIO;1;-8.631517;41.15431
R.CARLOS MALHEIRO DIAS;1;-8.593789;41.160675
R.PONTE MOREIRA;4;-8.648025;41.23838
R.ROÇADAS;2;-8.652578;41.09397
AV.INFANTE D.HENRIQUE;3;-8.613971;41.12286
R.ÁLVARO CASTELÕES;5;-8.687924;41.18281
R.ANT.FELICIANO CASTILHO;2;-8.5821;41.185272
R.CONS.VELOSO CRUZ;4;-8.611969;41.128906
R.S.GENS;9;-8.634635;41.192516
PR.LIÉGE;1;-8.677504;41.155155
R.FORMOSA;2;-8.602883;41.14734
R.FARIA GUIMARÃES;4;-8.606264;41.16587
R.MANARIZ;1;-8.546363;41.162
R.ALDEIA NOVA;3;-8.649241;41.1032
R.VASCO GAMA;12;-8.510061;41.19484
AV.RAMOS PINTO;5;-8.617916;41.13709
R.MAÍNÇA;6;-8.623049;41.203205
R.GONÇALVES ZARCO;4;-8.674706;41.214752
R.BENTO JESUS CARAÇA;1;-8.53158;41.139145
R.FERREIRA SANTOS;1;-8.578027;41.15648
TV.CALOUSTE GULBENKIAN;1;-8.560899;41.177814
R.FEZ;4;-8.666201;41.161472
AV.ANT.DOMINGUES SANTOS;4;-8.657943;41.186382
R.GODINHO;3;-8.68402;41.1845
